EdenCode,LakeName,Product_Id,cloud_cover%,date,LandsatID
260155a0670,Ree ( Lough ),LT05_L1TP_207023_20060606_20180310_01_T1,0.06,06/06/2006,Landsat5
260155a0670,Ree ( Lough ),LT05_L1TP_207023_20061012_20180303_01_T1,16.61,12/10/2006,Landsat5
260155a0670,Ree ( Lough ),LT05_L1TP_207023_20070406_20180123_01_T1,0.62,06/04/2007,Landsat5
260155a0670,Ree ( Lough ),LT05_L1TP_207023_20070609_20180126_01_T1,15.76,09/06/2007,Landsat5
260155a0670,Ree ( Lough ),LT05_L1TP_207023_20080424_20180128_01_T1,4.45,24/04/2008,Landsat5
260155a0670,Ree ( Lough ),LT05_L1TP_207023_20090326_20180303_01_T1,4.84,26/03/2009,Landsat5
260155a0670,Ree ( Lough ),LT05_L1TP_207023_20101007_20180128_01_T1,23.58,07/10/2010,Landsat5
260155a0670,Ree ( Lough ),LT05_L1TP_207023_20101023_20161012_01_T1,16.49,23/10/2010,Landsat5
260155a0670,Ree ( Lough ),LT05_L1TP_207023_20110228_20180501_01_T1,0.18,28/02/2011,Landsat5
260155a0670,Ree ( Lough ),LT05_L1TP_207023_20110316_20180312_01_T1,1.3,16/03/2011,Landsat5
260155a0670,Ree ( Lough ),LT05_L1TP_208022_20000409_20180312_01_T1,4.95,09/04/2000,Landsat5
260155a0670,Ree ( Lough ),LT05_L1TP_208023_19840429_20170220_01_T1,9.03,29/04/1984,Landsat5
260155a0670,Ree ( Lough ),LT05_L1TP_208023_19960109_20180218_01_T1,0.57,09/01/1996,Landsat5
260155a0670,Ree ( Lough ),LT05_L1TP_208023_19960226_20180218_01_T1,0.14,26/02/1996,Landsat5
260155a0670,Ree ( Lough ),LT05_L1TP_208023_19960617_20180219_01_T1,10.85,17/06/1996,Landsat5
260155a0670,Ree ( Lough ),LT05_L1TP_208023_19960719_20180219_01_T1,3.59,19/07/1996,Landsat5
260155a0670,Ree ( Lough ),LT05_L1TP_208023_19960804_20180219_01_T1,6.46,04/08/1996,Landsat5
260155a0670,Ree ( Lough ),LT05_L1TP_208023_19961108_20180218_01_T1,3.44,08/11/1996,Landsat5
260155a0670,Ree ( Lough ),LT05_L1TP_208023_19970228_20180218_01_T1,22.4,28/02/1997,Landsat5
260155a0670,Ree ( Lough ),LT05_L1TP_208023_19970417_20180219_01_T1,23.83,17/04/1997,Landsat5
260155a0670,Ree ( Lough ),LT05_L1TP_208023_20051117_20180126_01_T1,1.9,17/11/2005,Landsat5
260155a0670,Ree ( Lough ),LT05_L1TP_208023_20060221_20180312_01_T1,0.19,21/02/2006,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_19840704_20170220_01_T1,10.52,04/07/1984,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_19841125_20170219_01_T1,1.54,25/11/1984,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_19850112_20170219_01_T1,3.3,12/01/1985,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_19850418_20170219_01_T1,0.01,18/04/1985,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_19861030_20170216_01_T1,0.39,30/10/1986,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_19861115_20170216_01_T1,0.29,15/11/1986,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_19870526_20170212_01_T1,22.53,26/05/1987,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_19871001_20170211_01_T1,8.32,01/10/1987,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_19880121_20170210_01_T1,0.3,21/01/1988,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_19880206_20170209_01_T1,0.17,06/02/1988,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_19880613_20170208_01_T1,0,13/06/1988,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_19881104_20170206_01_T1,6.9,04/11/1988,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_19881120_20180219_01_T1,0.39,20/11/1988,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_19881206_20170205_01_T1,0.41,06/12/1988,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_19890123_20170204_01_T1,0.71,23/01/1989,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_19890702_20170202_01_T1,0.74,02/07/1989,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_19890718_20170202_01_T1,0.03,18/07/1989,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_19891123_20180218_01_T1,0.49,23/11/1989,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_19900331_20170131_01_T1,2.09,31/03/1990,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_19900721_20170129_01_T1,0.14,21/07/1990,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_19901126_20170128_01_T1,6.07,26/11/1990,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_19910910_20180218_01_T1,9.14,10/09/1991,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_19930627_20180227_01_T1,0.54,27/06/1993,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_19931017_20180227_01_T1,0.15,17/10/1993,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_19940206_20180218_01_T1,3.78,06/02/1994,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_19940310_20180218_01_T1,23.89,10/03/1994,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_19940902_20170112_01_T1,0.3,02/09/1994,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_19941004_20170111_01_T1,0.03,04/10/1994,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_19950414_20180227_01_T1,0.78,14/04/1995,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_19950804_20180219_01_T1,0.26,04/08/1995,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_19950820_20180219_01_T1,1.67,20/08/1995,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_19960228_20180218_01_T1,0.86,28/02/1996,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_19960619_20180219_01_T1,13.98,19/06/1996,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_19970214_20180218_01_T1,0.21,14/02/1997,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_19970825_20180218_01_T1,14.28,25/08/1997,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_19970910_20180430_01_T1,0.04,10/09/1997,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_19971012_20161229_01_T1,15.63,12/10/1997,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_19971028_20161229_01_T1,1.17,28/10/1997,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_19980913_20161222_01_T1,17.57,13/09/1998,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_19980929_20161222_01_T1,13.52,29/09/1998,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_19990308_20180218_01_T1,5.72,08/03/1999,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_19991018_20180218_01_T1,8.19,18/10/1999,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_20000529_20171210_01_T1,11.66,29/05/2000,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_20000817_20171211_01_T1,10.96,17/08/2000,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_20001020_20171211_01_T1,16.92,20/10/2000,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_20010225_20180311_01_T1,0.24,25/02/2001,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_20010313_20180501_01_T1,3.78,13/03/2001,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_20011210_20180312_01_T1,0.43,10/12/2001,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_20030810_20161205_01_T1,18.66,10/08/2003,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_20040117_20180311_01_T1,18.72,17/01/2004,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_20040218_20180310_01_T1,0.16,18/02/2004,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_20040305_20180310_01_T1,0.55,05/03/2004,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_20040913_20180309_01_T1,5.83,13/09/2004,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_20050220_20180312_01_T1,2.91,20/02/2005,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_20050425_20180126_01_T1,0.31,25/04/2005,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_20050511_20180126_01_T1,10.8,11/05/2005,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_20051119_20180123_01_T1,0.55,19/11/2005,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_20060428_20180309_01_T1,2.67,28/04/2006,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_20060717_20161120_01_T1,0,17/07/2006,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_20070125_20180120_01_T1,1.36,25/01/2007,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_20070501_20180501_01_T1,0.11,01/05/2007,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_20070922_20180123_01_T1,11.85,22/09/2007,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_20090319_20180309_01_T1,12.31,19/03/2009,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_20090420_20180309_01_T1,8.81,20/04/2009,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_20090911_20161020_01_T1,2.09,11/09/2009,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_20100218_20180303_01_T1,0.16,18/02/2010,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_20100525_20180128_01_T1,1,25/05/2010,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_20100930_20180128_01_T1,20.46,30/09/2010,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_20101016_20180128_01_T1,2.69,16/10/2010,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_20110325_20161210_01_T1,0.26,25/03/2011,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_20110901_20161006_01_T1,8.38,01/09/2011,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_206023_20111104_20161005_01_T1,0.22,04/11/2011,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19840422_20170220_01_T1,0.01,22/04/1984,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19840508_20170220_01_T1,0.2,08/05/1984,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19851002_20170218_01_T1,19.67,02/10/1985,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19860903_20170216_01_T1,17.07,03/09/1986,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19860919_20170216_01_T1,6.27,19/09/1986,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19870821_20170211_01_T1,9.97,21/08/1987,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19870922_20170211_01_T1,21.48,22/09/1987,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19871125_20180218_01_T1,0.73,25/11/1987,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19871211_20180219_01_T1,0.7,11/12/1987,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19880807_20170207_01_T1,0.03,07/08/1988,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19881010_20170206_01_T1,4.28,10/10/1988,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19890114_20170204_01_T1,17.49,14/01/1989,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19890215_20170204_01_T1,10.77,15/02/1989,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19890506_20170203_01_T1,0,06/05/1989,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19890522_20170203_01_T1,0.35,22/05/1989,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19890607_20170203_01_T1,11.46,07/06/1989,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19891130_20180218_01_T1,0.96,30/11/1989,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19900117_20170131_01_T1,1.55,17/01/1990,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19900407_20170131_01_T1,0.06,07/04/1990,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19900423_20170130_01_T1,0.31,23/04/1990,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19900525_20170130_01_T1,0.03,25/05/1990,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19901016_20170129_01_T1,1.06,16/10/1990,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19901101_20170128_01_T1,0.42,01/11/1990,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19901219_20180219_01_T1,0.61,19/12/1990,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19910325_20180430_01_T1,0.08,25/03/1991,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19910901_20180218_01_T1,3.38,01/09/1991,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19911104_20180227_01_T1,7.96,04/11/1991,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19911120_20180227_01_T1,22.53,20/11/1991,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19911206_20180219_01_T1,0.47,06/12/1991,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19930226_20180219_01_T1,2.45,26/02/1993,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19930922_20180227_01_T1,2.96,22/09/1993,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19931008_20180227_01_T1,14.61,08/10/1993,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19931125_20180219_01_T1,0.79,25/11/1993,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19931211_20180227_01_T1,3.15,11/12/1993,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19940723_20170113_01_T1,0.11,23/07/1994,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19941027_20170112_01_T1,0.31,27/10/1994,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19941214_20180218_01_T1,20.51,14/12/1994,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19950624_20180219_01_T1,0.08,24/06/1995,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19950726_20180219_01_T1,0.29,26/07/1995,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19950928_20180227_01_T1,0.7,28/09/1995,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19951014_20180219_01_T1,0.97,14/10/1995,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19960102_20180218_01_T1,0.37,02/01/1996,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19960203_20180218_01_T1,0.34,03/02/1996,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19960219_20180218_01_T1,4.83,19/02/1996,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19960610_20180227_01_T1,21.33,10/06/1996,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19960914_20180219_01_T1,0.29,14/09/1996,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19960930_20180219_01_T1,8.39,30/09/1996,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19961016_20180219_01_T1,11.14,16/10/1996,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19961117_20180218_01_T1,0.47,17/11/1996,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19970221_20180218_01_T1,8.9,21/02/1997,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19970309_20180218_01_T1,14.62,09/03/1997,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19970410_20180219_01_T1,0.23,10/04/1997,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19970901_20180219_01_T1,15.08,01/09/1997,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19970917_20161229_01_T1,11.91,17/09/1997,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19980515_20161224_01_T1,21.5,15/05/1998,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19980920_20161221_01_T1,0.01,20/09/1998,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19981209_20180218_01_T1,0.52,09/12/1998,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19990110_20180218_01_T1,0.33,10/01/1999,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19990227_20180218_01_T1,4.29,27/02/1999,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19990416_20180218_01_T1,13.84,16/04/1999,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19990518_20180218_01_T1,5.07,18/05/1999,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19990705_20180218_01_T1,22.65,05/07/1999,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_19991110_20180218_01_T1,0.57,10/11/1999,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_20000301_20171209_01_T1,11.12,01/03/2000,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_20000418_20171210_01_T1,6.54,18/04/2000,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_20000824_20171212_01_T1,0.32,24/08/2000,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_20001112_20171210_01_T1,2.11,12/11/2000,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_20010115_20180311_01_T1,0.63,15/01/2001,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_20010304_20180312_01_T1,0.27,04/03/2001,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_20010523_20180311_01_T1,0.01,23/05/2001,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_20010710_20180311_01_T1,23.53,10/07/2001,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_20010827_20180501_01_T1,24.89,27/08/2001,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_20011201_20180312_01_T1,8.19,01/12/2001,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_20020102_20161209_01_T1,24.33,02/01/2002,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_20030716_20161205_01_T1,15.29,16/07/2003,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_20031004_20161204_01_T1,17.89,04/10/2003,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_20031020_20161203_01_T1,0.11,20/10/2003,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_20040124_20180311_01_T1,0.23,24/01/2004,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_20040225_20180311_01_T1,19.83,25/02/2004,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_20040616_20180310_01_T1,8.18,16/06/2004,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_20050923_20180123_01_T1,2.7,23/09/2005,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_20060129_20180310_01_T1,0.4,29/01/2006,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_20060214_20180311_01_T1,19.08,14/02/2006,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_20060606_20180310_01_T1,5.73,06/06/2006,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_20070609_20180126_01_T1,12.53,09/06/2007,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_20090529_20180309_01_T1,21.69,29/05/2009,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_20101007_20161012_01_T1,16.7,07/10/2010,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_20101023_20161012_01_T1,0.16,23/10/2010,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_20110228_20180501_01_T1,0.08,28/02/2011,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_20110316_20180312_01_T1,2.76,16/03/2011,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_20110503_20161010_01_T1,6.69,03/05/2011,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207022_20110908_20161006_01_T1,12.05,08/09/2011,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207023_19891013_20180218_01_T1,5.2,13/10/1989,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207023_19910901_20180218_01_T1,3.09,01/09/1991,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207023_19911104_20180227_01_T1,6.9,04/11/1991,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207023_19950726_20180219_01_T1,0.22,26/07/1995,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207023_19961117_20180218_01_T1,0.34,17/11/1996,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207023_19990110_20180218_01_T1,0.22,10/01/1999,Landsat5
26001570690,Sheelin ( Lough ),LT05_L1TP_207023_19991126_20180218_01_T1,12.65,26/11/1999,Landsat5
260155a3000,Allen ( Lough ),LE07_L1TP_207022_19990729_20170218_01_T1,2.82,29/07/1999,Landsat7
260155a3000,Allen ( Lough ),LE07_L1TP_207022_19990814_20170217_01_T1,22.34,14/08/1999,Landsat7
260155a3000,Allen ( Lough ),LE07_L1TP_207022_19991102_20170216_01_T1,8.29,02/11/1999,Landsat7
260155a3000,Allen ( Lough ),LE07_L1TP_207022_19991118_20170216_01_T1,8.81,18/11/1999,Landsat7
260155a3000,Allen ( Lough ),LE07_L1TP_207022_19991204_20170216_01_T1,0,04/12/1999,Landsat7
260155a3000,Allen ( Lough ),LE07_L1TP_207022_20000731_20170210_01_T1,16.11,31/07/2000,Landsat7
260155a3000,Allen ( Lough ),LE07_L1TP_207022_20001019_20170209_01_T1,12.56,19/10/2000,Landsat7
260155a3000,Allen ( Lough ),LE07_L1TP_207022_20010208_20170207_01_T1,0.68,08/02/2001,Landsat7
260155a3000,Allen ( Lough ),LE07_L1TP_207022_20010224_20170206_01_T1,0.13,24/02/2001,Landsat7
260155a3000,Allen ( Lough ),LE07_L1TP_207022_20010718_20170204_01_T1,8.26,18/07/2001,Landsat7
260155a3000,Allen ( Lough ),LE07_L1TP_207022_20010904_20170203_01_T1,14.29,04/09/2001,Landsat7
260155a3000,Allen ( Lough ),LE07_L1TP_207022_20011022_20170202_01_T1,1.38,22/10/2001,Landsat7
260155a3000,Allen ( Lough ),LE07_L1TP_207022_20011209_20170202_01_T1,0.29,09/12/2001,Landsat7
260155a3000,Allen ( Lough ),LE07_L1TP_207022_20011225_20170201_01_T1,1.89,25/12/2001,Landsat7
260155a3000,Allen ( Lough ),LE07_L1TP_207022_20020211_20170201_01_T1,2.48,11/02/2002,Landsat7
260155a3000,Allen ( Lough ),LE07_L1TP_207022_20020502_20170130_01_T1,10.51,02/05/2002,Landsat7
260155a3000,Allen ( Lough ),LE07_L1TP_207022_20020923_20170128_01_T1,3.34,23/09/2002,Landsat7
260155a3000,Allen ( Lough ),LE07_L1TP_207022_20021110_20170129_01_T1,1.9,10/11/2002,Landsat7
260155a3000,Allen ( Lough ),LE07_L1TP_207022_20030214_20170126_01_T1,3.77,14/02/2003,Landsat7
260155a3000,Allen ( Lough ),LE07_L1TP_207022_20030302_20170126_01_T1,6.38,02/03/2003,Landsat7
260155a3000,Allen ( Lough ),LE07_L1TP_207022_20030318_20170126_01_T1,0.22,18/03/2003,Landsat7
260155a3000,Allen ( Lough ),LE07_L1TP_208022_19990821_20170217_01_T1,20.02,21/08/1999,Landsat7
260155a3000,Allen ( Lough ),LE07_L1TP_208022_20000213_20170213_01_T1,0.14,13/02/2000,Landsat7
260155a3000,Allen ( Lough ),LE07_L1TP_208022_20000503_20170212_01_T1,1.28,03/05/2000,Landsat7
260155a3000,Allen ( Lough ),LE07_L1TP_208022_20000722_20170210_01_T1,0.26,22/07/2000,Landsat7
260155a3000,Allen ( Lough ),LE07_L1TP_208022_20000823_20170210_01_T1,0.01,23/08/2000,Landsat7
260155a3000,Allen ( Lough ),LE07_L1TP_208022_20000924_20170209_01_T1,5.91,24/09/2000,Landsat7
260155a3000,Allen ( Lough ),LE07_L1TP_208022_20001213_20170208_01_T1,0.15,13/12/2000,Landsat7
260155a3000,Allen ( Lough ),LE07_L1TP_208022_20010319_20170206_01_T1,1.83,19/03/2001,Landsat7
260155a3000,Allen ( Lough ),LE07_L1TP_208022_20010404_20170206_01_T1,16.41,04/04/2001,Landsat7
260155a3000,Allen ( Lough ),LE07_L1TP_208022_20010522_20170205_01_T1,22.04,22/05/2001,Landsat7
260155a3000,Allen ( Lough ),LE07_L1TP_208022_20010810_20170204_01_T1,5.48,10/08/2001,Landsat7
260155a3000,Allen ( Lough ),LE07_L1TP_208022_20010826_20170203_01_T1,7.96,26/08/2001,Landsat7
260155a3000,Allen ( Lough ),LE07_L1TP_208022_20010911_20170203_01_T1,7.9,11/09/2001,Landsat7
260155a3000,Allen ( Lough ),LE07_L1TP_208022_20010927_20170203_01_T1,7.02,27/09/2001,Landsat7
260155a3000,Allen ( Lough ),LE07_L1TP_208022_20011114_20170202_01_T1,13.81,14/11/2001,Landsat7
260155a3000,Allen ( Lough ),LE07_L1TP_208022_20020117_20170201_01_T1,0.36,17/01/2002,Landsat7
260155a3000,Allen ( Lough ),LE07_L1TP_208022_20020407_20170131_01_T1,0,07/04/2002,Landsat7
260155a3000,Allen ( Lough ),LE07_L1TP_208022_20020712_20170129_01_T1,23.46,12/07/2002,Landsat7
260155a3000,Allen ( Lough ),LE07_L1TP_208022_20021016_20170127_01_T1,5.99,16/10/2002,Landsat7
260155a3000,Allen ( Lough ),LE07_L1TP_208022_20021117_20170128_01_T1,7.08,17/11/2002,Landsat7
34001100430,Conn (Lough),LE07_L1TP_207022_20000816_20170210_01_T1,9.26,16/08/2000,Landsat7
34001100430,Conn (Lough),LE07_L1TP_207022_20010718_20170204_01_T1,1.05,18/07/2001,Landsat7
34001100430,Conn (Lough),LE07_L1TP_207022_20020923_20170128_01_T1,2.44,23/09/2002,Landsat7
34001100430,Conn (Lough),LE07_L1TP_208022_20000722_20170210_01_T1,0.46,22/07/2000,Landsat7
